section_number,section_title,expected_count,cdi_code,word
1,SOUND EFFECTS AND ANIMAL SOUNDS,12.0,1,baa baa
1,SOUND EFFECTS AND ANIMAL SOUNDS,12.0,1,choo choo
1,SOUND EFFECTS AND ANIMAL SOUNDS,12.0,1,cockadoodledoo
1,SOUND EFFECTS AND ANIMAL SOUNDS,12.0,1,grrr
1,SOUND EFFECTS AND ANIMAL SOUNDS,12.0,1,meow
1,SOUND EFFECTS AND ANIMAL SOUNDS,12.0,1,moo
1,SOUND EFFECTS AND ANIMAL SOUNDS,12.0,1,ouch
1,SOUND EFFECTS AND ANIMAL SOUNDS,12.0,1,quack quack
1,SOUND EFFECTS AND ANIMAL SOUNDS,12.0,1,uh oh
1,SOUND EFFECTS AND ANIMAL SOUNDS,12.0,1,vroom
1,SOUND EFFECTS AND ANIMAL SOUNDS,12.0,1,woof woof
1,SOUND EFFECTS AND ANIMAL SOUNDS,12.0,1,yum yum
2,ANIMALS (Real or Toy),43.0,2,alligator
2,ANIMALS (Real or Toy),43.0,2,animal
2,ANIMALS (Real or Toy),43.0,2,ant
2,ANIMALS (Real or Toy),43.0,2,bear
2,ANIMALS (Real or Toy),43.0,2,bee
2,ANIMALS (Real or Toy),43.0,2,bird
2,ANIMALS (Real or Toy),43.0,2,bug
2,ANIMALS (Real or Toy),43.0,2,bunny
2,ANIMALS (Real or Toy),43.0,2,butterfly
2,ANIMALS (Real or Toy),43.0,2,cat
2,ANIMALS (Real or Toy),43.0,2,chicken
2,ANIMALS (Real or Toy),43.0,2,cow
2,ANIMALS (Real or Toy),43.0,2,deer
2,ANIMALS (Real or Toy),43.0,2,dog
2,ANIMALS (Real or Toy),43.0,2,donkey
2,ANIMALS (Real or Toy),43.0,2,duck
2,ANIMALS (Real or Toy),43.0,2,elephant
2,ANIMALS (Real or Toy),43.0,2,fish
2,ANIMALS (Real or Toy),43.0,2,frog
2,ANIMALS (Real or Toy),43.0,2,giraffe
2,ANIMALS (Real or Toy),43.0,2,goose
2,ANIMALS (Real or Toy),43.0,2,hen
2,ANIMALS (Real or Toy),43.0,2,horse
2,ANIMALS (Real or Toy),43.0,2,kitty
2,ANIMALS (Real or Toy),43.0,2,lamb
2,ANIMALS (Real or Toy),43.0,2,lion
2,ANIMALS (Real or Toy),43.0,2,monkey
2,ANIMALS (Real or Toy),43.0,2,moose
2,ANIMALS (Real or Toy),43.0,2,mouse
2,ANIMALS (Real or Toy),43.0,2,owl
2,ANIMALS (Real or Toy),43.0,2,penguin
2,ANIMALS (Real or Toy),43.0,2,pig
2,ANIMALS (Real or Toy),43.0,2,pony
2,ANIMALS (Real or Toy),43.0,2,puppy
2,ANIMALS (Real or Toy),43.0,2,rooster
2,ANIMALS (Real or Toy),43.0,2,sheep
2,ANIMALS (Real or Toy),43.0,2,squirrel
2,ANIMALS (Real or Toy),43.0,2,teddybear
2,ANIMALS (Real or Toy),43.0,2,tiger
2,ANIMALS (Real or Toy),43.0,2,turkey
2,ANIMALS (Real or Toy),43.0,2,turtle
2,ANIMALS (Real or Toy),43.0,2,wolf
2,ANIMALS (Real or Toy),43.0,2,zebra
3,CLOTHING,28.0,6,beads
3,CLOTHING,28.0,6,belt
3,CLOTHING,28.0,6,bib
3,CLOTHING,28.0,6,boots
3,CLOTHING,28.0,6,button
3,CLOTHING,28.0,6,coat
3,CLOTHING,28.0,6,diaper
3,CLOTHING,28.0,6,dress
3,CLOTHING,28.0,6,gloves
3,CLOTHING,28.0,6,hat
3,CLOTHING,28.0,6,jacket
3,CLOTHING,28.0,6,jeans
3,CLOTHING,28.0,6,mittens
3,CLOTHING,28.0,6,necklace
3,CLOTHING,28.0,6,pajamas
3,CLOTHING,28.0,6,pants
3,CLOTHING,28.0,6,scarf
3,CLOTHING,28.0,6,shirt
3,CLOTHING,28.0,6,shoe
3,CLOTHING,28.0,6,shorts
3,CLOTHING,28.0,6,slipper
3,CLOTHING,28.0,6,sneaker
3,CLOTHING,28.0,6,snowsuit
3,CLOTHING,28.0,6,sock
3,CLOTHING,28.0,6,sweater
3,CLOTHING,28.0,6,tights
3,CLOTHING,28.0,6,underpants
3,CLOTHING,28.0,6,zipper
